"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","12","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","1","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"skipped","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","1","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"broken","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","1","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","setUp","Open browser",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"skipped","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"skipped","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"skipped","Wed Apr 12 12:06:04 GMT 2023","Wed Apr 12 12:06:04 GMT 2023","0","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
